hilos,f,c,acceso,tiempo
2,8500,8500,Columnas,0.423664
3,500,500,Filas,0.000723
3,500,500,Columnas,0.000582
3,2500,2500,Filas,0.014589
3,2500,2500,Columnas,0.021719
3,4500,4500,Filas,0.047310
3,4500,4500,Columnas,0.074731
3,6500,6500,Filas,0.099290
3,6500,6500,Columnas,0.162480
3,8500,8500,Filas,0.169424
3,8500,8500,Columnas,0.288994
4,500,500,Filas,0.000506
4,500,500,Columnas,0.000390
4,2500,2500,Filas,0.011293
4,2500,2500,Columnas,0.016696
4,4500,4500,Filas,0.035529
4,4500,4500,Columnas,0.057140
4,6500,6500,Filas,0.075149
4,6500,6500,Columnas,0.124475
4,8500,8500,Filas,0.127261
4,8500,8500,Columnas,0.220600
5,500,500,Filas,0.000411
5,500,500,Columnas,0.000316
5,2500,2500,Filas,0.009040
5,2500,2500,Columnas,0.013375
5,4500,4500,Filas,0.028740
5,4500,4500,Columnas,0.045716
5,6500,6500,Filas,0.061192
5,6500,6500,Columnas,0.100118
5,8500,8500,Filas,0.101932
5,8500,8500,Columnas,0.177967
6,500,500,Filas,0.000370
6,500,500,Columnas,0.000264
6,2500,2500,Filas,0.007429
6,2500,2500,Columnas,0.011348
6,4500,4500,Filas,0.024393
6,4500,4500,Columnas,0.038523
6,6500,6500,Filas,0.050166
6,6500,6500,Columnas,0.084991
6,8500,8500,Filas,0.085058
6,8500,8500,Columnas,0.156336
1,500,500,Filas,0.001747
1,500,500,Columnas,0.001826
1,2500,2500,Filas,0.043018
1,2500,2500,Columnas,0.064597
1,4500,4500,Filas,0.139370
1,4500,4500,Columnas,0.221758
1,6500,6500,Filas,0.291052
1,6500,6500,Columnas,0.477595
1,8500,8500,Filas,0.496805
1,8500,8500,Columnas,0.847687
2,500,500,Filas,0.000933
2,500,500,Columnas,0.000771
2,2500,2500,Filas,0.021448
2,2500,2500,Columnas,0.032882
2,4500,4500,Filas,0.069892
2,4500,4500,Columnas,0.111560
2,6500,6500,Filas,0.146068
2,6500,6500,Columnas,0.242467
2,8500,8500,Filas,0.250035
2,8500,8500,Columnas,0.426323
3,500,500,Filas,0.000645
3,500,500,Columnas,0.000527
3,2500,2500,Filas,0.014421
3,2500,2500,Columnas,0.022089
3,4500,4500,Filas,0.047081
3,4500,4500,Columnas,0.074789
3,6500,6500,Filas,0.097483
3,6500,6500,Columnas,0.162869
3,8500,8500,Filas,0.167516
3,8500,8500,Columnas,0.286365
4,500,500,Filas,0.000497
4,500,500,Columnas,0.000395
4,2500,2500,Filas,0.011151
4,2500,2500,Columnas,0.017008
4,4500,4500,Filas,0.036101
4,4500,4500,Columnas,0.057325
4,6500,6500,Filas,0.074346
4,6500,6500,Columnas,0.122977
4,8500,8500,Filas,0.127183
4,8500,8500,Columnas,0.218598
5,500,500,Filas,0.000410
5,500,500,Columnas,0.000318
5,2500,2500,Filas,0.008665
5,2500,2500,Columnas,0.013249
5,4500,4500,Filas,0.028562
5,4500,4500,Columnas,0.045561
5,6500,6500,Filas,0.060138
5,6500,6500,Columnas,0.099705
5,8500,8500,Filas,0.101476
5,8500,8500,Columnas,0.175747
6,500,500,Filas,0.000476
6,500,500,Columnas,0.000578
6,2500,2500,Filas,0.007250
6,2500,2500,Columnas,0.011405
6,4500,4500,Filas,0.023889
6,4500,4500,Columnas,0.038890
6,6500,6500,Filas,0.060591
6,6500,6500,Columnas,0.084090
6,8500,8500,Filas,0.084994
6,8500,8500,Columnas,0.152209
