0.044979;33554432
0.062462;67108864
0.095219;134217728
0.213003;268435456
0.332085;536870912
0.609105;1073741824
0.000377;1
0.000005;2
0.000005;4
0.000004;8
0.000002;16
0.000003;32
0.000002;64
0.000002;128
0.000002;256
0.000002;512
0.000005;1024
0.000009;2048
0.000013;4096
0.000022;8192
0.000051;16384
0.000374;32768
0.000122;65536
0.000229;131072
0.000496;262144
0.000881;524288
0.000917;1048576
0.001352;2097152
0.003146;4194304
0.010539;8388608
0.012683;16777216
0.014714;33554432
0.038232;67108864
0.100767;134217728
0.121864;268435456
0.270074;536870912
1.125558;1073741824
0.000014;1
0.000002;2
0.000007;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000002;4096
0.000003;8192
0.000005;16384
0.000021;32768
0.000031;65536
0.000108;131072
0.000354;262144
0.000429;524288
0.001091;1048576
0.002183;2097152
0.002869;4194304
0.010198;8388608
0.013996;16777216
0.023170;33554432
0.033260;67108864
0.064954;134217728
0.128177;268435456
0.257247;536870912
0.502191;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000002;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000009;16384
0.000014;32768
0.000020;65536
0.000034;131072
0.000077;262144
0.000223;524288
0.000724;1048576
0.001294;2097152
0.002218;4194304
0.004246;8388608
0.008488;16777216
0.016692;33554432
0.032985;67108864
0.064874;134217728
0.127949;268435456
0.253847;536870912
0.543017;1073741824
0.000002;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000002;1024
0.000002;2048
0.000004;4096
0.000005;8192
0.000010;16384
0.000016;32768
0.000020;65536
0.000034;131072
0.000075;262144
0.000185;524288
0.000710;1048576
0.001265;2097152
0.002211;4194304
0.004235;8388608
0.008979;16777216
0.016306;33554432
0.032868;67108864
0.064835;134217728
0.127438;268435456
0.254796;536870912
0.501244;1073741824
0.000002;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000002;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000010;16384
0.000016;32768
0.000021;65536
0.000036;131072
0.000078;262144
0.000212;524288
0.000720;1048576
0.001276;2097152
0.002174;4194304
0.004247;8388608
0.010612;16777216
0.016402;33554432
0.032758;67108864
0.064750;134217728
0.125230;268435456
0.253408;536870912
0.501275;1073741824
0.000003;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000002;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000009;16384
0.000016;32768
0.000023;65536
0.000035;131072
0.000078;262144
0.000204;524288
0.000716;1048576
0.001306;2097152
0.002202;4194304
0.004192;8388608
0.009319;16777216
0.016326;33554432
0.032978;67108864
0.064131;134217728
0.128665;268435456
0.253919;536870912
0.501124;1073741824
0.000011;1
0.000003;2
0.000002;4
0.000002;8
0.000002;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000002;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000009;16384
0.000015;32768
0.000021;65536
0.000035;131072
0.000073;262144
0.000198;524288
0.000728;1048576
0.001312;2097152
0.002159;4194304
0.004315;8388608
0.008448;16777216
0.016548;33554432
0.033032;67108864
0.064419;134217728
0.127529;268435456
0.253985;536870912
0.522630;1073741824
0.000003;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000001;2048
0.000001;4096
0.000004;8192
0.000007;16384
0.000014;32768
0.000024;65536
0.000067;131072
0.000093;262144
0.000198;524288
0.000616;1048576
0.001362;2097152
0.002702;4194304
0.005745;8388608
0.008501;16777216
0.016923;33554432
0.033746;67108864
0.064276;134217728
0.125686;268435456
0.483811;536870912
0.504288;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000002;128
0.000001;256
0.000002;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000004;8192
0.000008;16384
0.000015;32768
0.000020;65536
0.000034;131072
0.000079;262144
0.000174;524288
0.000704;1048576
0.001316;2097152
0.002977;4194304
0.006043;8388608
0.008547;16777216
0.045392;33554432
0.053490;67108864
0.065814;134217728
0.130755;268435456
0.255306;536870912
1.282875;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000002;4096
0.000003;8192
0.000005;16384
0.000013;32768
0.000019;65536
0.000053;131072
0.000125;262144
0.000277;524288
0.000740;1048576
0.001485;2097152
0.004424;4194304
0.007712;8388608
0.016489;16777216
0.035013;33554432
0.124544;67108864
0.311980;134217728
0.475447;268435456
0.252583;536870912
0.511785;1073741824
